-57.8307	1.46449	-32.2288	1.52784	1898.85
-58.4279	1.46449	-31.5454	1.52784	1898.84
-57.3056	1.46449	31.8139	1.52784	1898.82
-57.5397	1.46449	0.0845845	1.52784	1898.81
-58.2903	1.46449	-30.5726	1.52784	1898.8
-58.0703	1.46449	-5.53582	1.52784	1898.79
-56.7839	1.46449	30.719	1.52785	1898.77
-57.482	1.46449	0.341994	1.52785	1898.76
-58.6293	1.46449	-28.9622	1.52785	1898.75
-56.8648	1.46449	29.6503	1.52785	1898.74
-57.4469	1.46449	0.334878	1.52785	1898.73
-58.5319	1.46449	-27.9588	1.52785	1898.72
-56.8725	1.46449	28.6205	1.52785	1898.7
-57.4143	1.46449	0.144138	1.52786	1898.69
-57.415	1.46449	0.53051	1.52786	1898.68
-57.3879	1.46449	0.377777	1.52786	1898.67
-57.322	1.46449	26.9729	1.52786	1898.66
-57.9465	1.46449	-26.2219	1.52786	1898.65
-57.3546	1.46449	0.392691	1.52786	1898.64
-57.3682	1.46449	0.818504	1.52786	1898.63
-57.3242	1.46449	0.39492	1.52787	1898.62
-58.438	1.46449	-24.4659	1.52787	1898.61
-56.6693	1.46449	25.3428	1.52787	1898.6
-57.1575	1.46449	24.6714	1.52787	1898.59
-57.6195	1.46449	23.9996	1.52787	1898.58
-57.2906	1.46449	-0.116804	1.52787	1898.57
-57.2954	1.46449	-0.552933	1.52787	1898.56
-57.3002	1.46449	-0.872658	1.52787	1898.55
-56.8838	1.46449	-23.155	1.52788	1898.54
-57.3238	1.46449	-22.4834	1.52788	1898.53
-57.3004	1.46449	-0.337879	1.52788	1898.52
-57.2881	1.46449	-5.36917	1.52788	1898.52
-57.7367	1.46449	-21.1083	1.52788	1898.51
-57.1185	1.46449	21.2657	1.52788	1898.5
-57.5143	1.46449	20.5934	1.52788	1898.49
-57.2965	1.46449	-20.4297	1.52788	1898.48
-57.67	1.46449	-19.7569	1.52788	1898.47
-57.1655	1.46449	0.620773	1.52789	1898.47
-57.1627	1.46449	0.326208	1.52789	1898.46
-57.1625	1.46449	0.323455	1.52789	1898.45
-57.1592	1.46449	0.158434	1.52789	1898.44
-57.1543	1.46449	-0.141784	1.52789	1898.44
-57.4107	1.46449	-17.892	1.52789	1898.43
-57.1381	1.46449	0.0238381	1.52789	1898.42
-57.1304	1.46449	-0.122861	1.52789	1898.41
-57.5661	1.46449	16.6781	1.52789	1898.41
-56.9986	1.46449	-16.9173	1.52789	1898.4
-57.5345	1.46449	16.003	1.52789	1898.39
-56.99	1.46449	-16.2424	1.5279	1898.39
-57.5035	1.46449	15.3281	1.5279	1898.38
-57.0707	1.46449	-0.592751	1.5279	1898.37
-56.8573	1.46449	-15.3644	1.5279	1898.37
-57.0785	1.46449	-0.0522585	1.5279	1898.36
-57.071	1.46449	-0.175121	1.5279	1898.36
-57.0667	1.46449	-0.0673402	1.5279	1898.35
-57.3735	1.46449	13.3578	1.5279	1898.35
-57.0032	1.46449	-13.4905	1.5279	1898.34
-57.3468	1.46449	12.6832	1.5279	1898.34
-56.9952	1.46449	-12.8161	1.5279	1898.33
-57.0639	1.46449	4.25798	1.5279	1898.33
-57.033	1.46449	0.188512	1.5279	1898.32
-57.1295	1.46449	11.5897	1.5279	1898.32
-57.3317	1.46449	10.9165	1.52791	1898.31
-56.9248	1.46449	-11.2109	1.52791	1898.31
-57.1314	1.46449	-10.538	1.52791	1898.3
-57.3119	1.46449	-9.86465	1.52791	1898.3
-56.8964	1.46449	10.24	1.52791	1898.29
-57.086	1.46449	9.56702	1.52791	1898.29
-57.2496	1.46449	8.89371	1.52791	1898.29
-56.9177	1.46449	-9.18972	1.52791	1898.28
-56.9928	1.46449	-0.196521	1.52791	1898.28
-56.9931	1.46449	-1.339	1.52791	1898.28
-56.983	1.46449	2.68979	1.52791	1898.27
-57.1184	1.46449	9.97695	1.52791	1898.27
-57.0779	1.46449	-77.9123	1.52791	1898.27
-44.0485	1.46449	1682.96	1.52791	1898.26
-88.5115	1.46449	-2982.18	1.52791	1898.26
-40.725	1.46449	3389.13	1.52791	1898.26
-50.1104	1.46449	-3704.14	1.52791	1898.26
-59.0717	1.46449	3971.33	1.52791	1898.25
-80.1617	1.46449	-4183.49	1.52791	1898.25
-3.77553	1.46449	4345.83	1.52791	1898.25
-81.6778	1.46449	-4487.46	1.52791	1898.25
-35.0183	1.46449	4602.79	1.52791	1898.25
-48.3507	1.46449	-4678.17	1.52791	1898.24
-59.4461	1.46449	4728.26	1.52791	1898.24
-85.7649	1.46449	-4742.46	1.52791	1898.24
-59.308	1.46449	4602.93	1.52791	1898.24
-25.9092	1.46449	-4464.39	1.52791	1898.24
-83.7608	1.46449	4228.47	1.52791	1898.24
-56.967	1.46449	-3964.73	1.52791	1898.24
-28.0473	1.46449	4392.3	1.52791	1898.24
-56.9468	1.46449	-752.291	1.52791	1898.24
-45.6006	1.46449	3535.07	1.52791	1898.24
-70.8467	1.46449	3663.55	1.52791	1898.24
-51.0609	1.46449	2016.29	1.52791	1898.24
-56.9486	1.46449	0	1.52791	1898.24
