  8.290	    -5.042	 20527.800	    33.137	 -4142.785	    -0.811	    -0.080	   -22.682	     0.000	    -0.025	     0.000	    -0.419	   -24.000	   -23.997	   -22.684	    -0.927	    30.000	     0.000	        -1	    10.815
-21.600	     7.617	-10513.807	   -17.598	-61032.427	    -0.811	     0.117	   -22.683	     0.000	    -0.024	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	    -0.927	   -30.000	     0.000	         1	    10.825
 21.600	    -4.989	 28290.250	    26.299	 51331.242	    -0.811	    -0.080	   -22.686	    -2.354	    -0.030	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	    -0.927	    30.000	    -1.047	        -3	    10.835
-21.600	    10.236	 -4391.022	    -7.806	-71910.912	    -0.811	     0.156	   -22.686	     0.000	    -0.023	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.365	   -30.000	     0.000	         1	    10.845
-21.600	    -0.064	-19329.625	   -31.693	-44628.944	    -0.811	     0.002	   -22.686	     0.000	    -0.010	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.941	   -30.000	     0.000	         1	    10.855
 21.600	    -9.423	 -4863.430	    -6.998	 87450.400	    -0.811	    -0.142	   -22.686	     0.000	    -0.007	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.755	    30.000	     0.000	        -1	    10.865
 21.600	    -3.504	 20054.802	    32.856	 44074.565	    -0.811	    -0.056	   -22.686	     0.000	    -0.005	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.755	    30.000	     0.000	        -1	    10.875
-21.600	     8.071	 19900.162	    31.051	-112693.062	    -0.811	     0.119	   -22.686	     0.000	     0.004	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.755	    -2.392	     0.000	         1	    10.885
-21.600	     8.607	-13884.519	   -22.990	-55503.891	    -0.811	     0.133	   -22.686	     0.000	     0.016	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.755	   -30.000	     0.000	         1	    10.895
-21.600	    -2.607	-14575.691	   -24.087	-52208.966	    -0.810	    -0.037	   -22.686	     0.000	     0.024	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.755	   -30.000	     0.000	        -1	    10.905
 21.600	    -8.050	  9180.768	    15.466	 63374.960	    -0.810	    -0.123	   -22.686	     0.000	     0.024	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	     0.755	    30.000	     0.000	        -1	    10.915
-21.600	     3.071	-29797.827	   -28.824	-48289.739	    -0.810	     0.051	   -22.683	     1.553	     0.030	     0.000	    -0.419	   -24.000	   -23.999	   -22.684	     0.755	   -30.000	     1.041	         3	    10.925
 21.600	     3.333	 20314.686	    33.266	 42339.716	    -0.810	     0.047	   -22.682	     0.000	     0.023	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.026	    30.000	     0.000	         1	    10.935
-21.600	     7.377	-13211.403	   -21.913	-56412.556	    -0.810	     0.114	   -22.682	     0.000	     0.022	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.728	   -30.000	     0.000	         1	    10.945
 21.600	    -3.636	-17202.885	   -26.740	107279.571	    -0.810	    -0.052	   -22.682	     0.000	     0.016	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.750	   -30.000	     0.000	        -1	    10.955
 21.600	   -11.101	  2868.846	     5.372	 74655.926	    -0.811	    -0.169	   -22.682	     0.000	     0.004	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.704	    30.000	     0.000	        -1	    10.965
 21.600	    -2.922	 14159.269	    23.425	 53961.803	    -0.811	    -0.046	   -22.682	     0.000	    -0.008	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.704	    30.000	     0.000	        -1	    10.975
-21.600	     7.069	 18831.026	    29.342	-110690.313	    -0.811	     0.104	   -22.682	     0.000	    -0.014	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.704	   -30.000	     0.000	         1	    10.985
-21.600	     7.431	-13216.540	   -21.921	-56414.020	    -0.811	     0.115	   -22.682	     0.000	    -0.015	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.704	   -30.000	     0.000	         1	    10.995
 21.600	    -3.860	-15257.405	   -23.628	104022.890	    -0.811	    -0.056	   -22.682	     0.000	    -0.020	     0.000	    -0.419	   -24.000	   -23.998	   -22.684	    -0.704	   -30.000	     0.000	        -1	    11.005
-21.600	     6.680	 17134.085	    26.628	-107739.185	    -0.811	     0.099	   -22.685	     0.000	    -0.029	     0.000	    -0.419	   -24.000	   -24.001	   -22.684	    -0.704	    30.000	     0.000	         1	    11.015
 21.600	    -9.354	  7775.214	    13.219	 66005.162	    -0.811	    -0.143	   -22.686	     0.000	    -0.029	     0.000	    -0.419	   -24.000	   -24.002	   -22.684	    -0.270	    30.000	     0.000	        -1	    11.025
-21.600	     8.814	 17551.930	    27.294	-108851.775	    -0.811	     0.131	   -22.686	     0.000	    -0.023	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.703	   -30.000	     0.000	         1	    11.035
-21.600	     8.288	-15293.111	   -25.243	-53054.918	    -0.811	     0.128	   -22.686	     0.000	    -0.007	     0.000	    -0.419	   -24.000	   -24.003	   -22.684	     0.940	   -30.000	     0.000	         1	    11.045
-21.600	    -3.159	-14044.756	   -23.237	-53004.851	    -0.811	    -0.046	   -22.686	     0.000	     0.002	     0.000	    -0.418	   -23.947	   -24.003	   -22.684	     0.838	   -30.000	     0.000	        -1	    11.055
 21.600	     8.205	-19143.493	   -10.148	 87414.835	    -0.809	     0.127	   -22.642	     3.643	     0.030	     0.000	    -0.418	   -23.947	   -23.953	   -22.637	    22.418	    30.000	     1.046	         3	    11.065
 21.600	    10.495	  4207.101	    27.177	 47409.727	    -0.808	     0.158	   -22.613	     4.415	     0.030	     0.000	    -0.418	   -23.947	   -23.920	   -22.637	    12.278	    30.000	     1.044	         3	    11.075
-21.600	    -3.969	-16450.622	   -27.085	-48771.680	    -0.809	    -0.058	   -22.614	     0.000	    -0.027	     0.000	    -0.384	   -21.996	   -23.920	   -22.637	    -7.449	   -30.000	     0.000	        -1	    11.085
 21.600	    73.836	  7313.199	    32.144	 30100.432	    -0.802	     1.118	   -22.447	    31.242	     0.030	     0.000	    -0.384	   -21.996	   -23.732	   -20.912	   782.405	    30.000	     1.047	         3	    11.095
 21.600	   116.241	  2987.270	    24.762	 29863.589	    -0.787	     1.761	   -22.044	    49.256	     0.030	     0.000	    -0.376	   -21.535	   -23.276	   -20.912	   597.813	    30.000	     1.024	         3	    11.105
 21.600	   157.345	  3047.086	    24.583	 22237.674	    -0.767	     2.384	   -21.463	    66.681	     0.030	     0.000	    -0.376	   -21.535	   -22.620	   -20.504	   644.974	    30.000	     1.011	         3	    11.115
 21.600	   198.374	  6305.654	    29.534	  9188.254	    -0.740	     3.005	   -20.709	    84.048	     0.030	     0.000	    -0.376	   -21.535	   -21.767	   -20.504	   408.797	    30.000	     0.999	         3	    11.125
-21.600	   150.113	  1442.850	    20.509	-128547.695	    -0.718	     2.274	   -20.101	    63.625	     0.030	     0.000	    -0.367	   -21.004	   -21.080	   -20.504	   151.089	    30.000	     1.013	         3	    11.135
 21.600	    83.874	  4464.932	    27.063	 33579.037	    -0.703	     1.270	   -19.676	    35.522	     0.030	     0.000	    -0.367	   -21.004	   -20.598	   -20.034	   106.667	    30.000	     1.019	         3	    11.145
 21.600	   -64.640	 -6360.874	   -28.735	121016.812	    -0.705	    -0.978	   -19.711	   -27.347	    -0.030	     0.000	    -0.332	   -19.013	   -20.639	   -20.034	  -106.006	   -30.000	    -1.029	        -3	    11.155
-21.600	    66.769	  4708.532	    26.271	-118809.923	    -0.701	     1.011	   -19.637	    28.264	     0.030	     0.000	    -0.332	   -19.013	   -20.555	   -18.231	   651.198	    30.000	     1.038	         3	    11.165
 21.600	   110.235	  4178.743	    26.743	 28905.410	    -0.688	     1.670	   -19.261	    46.700	     0.030	     0.000	    -0.332	   -19.013	   -20.130	   -18.231	   560.893	    30.000	     1.028	         3	    11.175
 21.600	   152.611	  1717.960	    22.379	 25474.974	    -0.668	     2.312	   -18.704	    64.686	     0.030	     0.000	    -0.317	   -18.160	   -19.524	   -18.231	   419.232	    30.000	     1.007	         3	    11.185
 21.600	   193.986	  3399.592	    24.906	 14929.251	    -0.642	     2.939	   -17.968	    82.213	     0.030	     0.000	    -0.317	   -18.160	   -18.729	   -17.442	   595.055	    30.000	     1.000	         3	    11.195
 21.600	   235.946	  5635.201	    28.077	  3589.595	    -0.609	     3.574	   -17.058	    99.982	     0.030	     0.000	    -0.279	   -16.007	   -17.746	   -17.442	   265.448	    30.000	     0.980	         3	    11.205
 21.600	   284.951	  2652.628	    23.182	  -539.233	    -0.569	     4.317	   -15.938	   120.783	     0.030	     0.000	    -0.279	   -16.007	   -16.535	   -15.450	   867.826	    30.000	     0.976	         3	    11.215
 21.600	   278.086	  3505.354	    24.567	  -702.503	    -0.530	     4.213	   -14.833	   117.866	     0.030	     0.000	    -0.279	   -16.007	   -15.340	   -15.450	   286.177	    30.000	     0.977	         3	    11.225
-21.600	    -7.795	-15351.123	   -25.323	-49911.905	    -0.509	    -0.116	   -14.262	     0.000	     0.028	     0.000	    -0.286	   -16.395	   -14.728	   -15.450	  -130.322	   -30.000	     0.000	        -1	    11.235
-21.600	   -83.728	 -5205.523	   -28.052	-32558.398	    -0.518	    -1.268	   -14.476	   -35.454	    -0.030	     0.000	    -0.286	   -16.395	   -14.955	   -15.808	  -647.006	   -30.000	    -1.009	        -3	    11.245
 21.600	  -127.047	 -3113.168	   -23.728	127575.437	    -0.534	    -1.925	   -14.926	   -53.832	    -0.030	     0.000	    -0.289	   -16.578	   -15.440	   -15.808	  -541.000	   -30.000	    -1.041	        -3	    11.255
-21.600	  -163.849	 -1685.439	   -23.242	-22421.674	    -0.556	    -2.482	   -15.542	   -69.450	    -0.030	     0.000	    -0.289	   -16.578	   -16.107	   -15.978	  -449.769	   -30.000	    -1.056	        -3	    11.265
-21.600	  -197.449	 -2319.220	   -24.497	-14702.069	    -0.583	    -2.991	   -16.310	   -83.690	    -0.030	     0.000	    -0.289	   -16.578	   -16.936	   -15.978	  -221.682	   -30.000	    -1.070	        -3	    11.275
 21.600	    47.896	  1824.372	    23.940	 43728.935	    -0.592	     0.725	   -16.584	    20.291	     0.030	     0.000	    -0.261	   -14.977	   -17.233	   -15.978	    43.845	    30.000	     1.076	         3	    11.285
 21.600	    89.362	  1908.849	    23.614	 36191.458	    -0.582	     1.354	   -16.293	    37.870	     0.030	     0.000	    -0.261	   -14.977	   -16.919	   -14.497	   964.963	    30.000	     1.054	         3	    11.295
 21.600	   129.080	   651.418	    21.475	 30906.858	    -0.565	     1.956	   -15.829	    54.719	     0.030	     0.000	    -0.239	   -13.669	   -16.417	   -14.497	   695.384	    30.000	     1.048	         3	    11.305
 21.600	   167.223	  2021.385	    23.372	 21642.891	    -0.543	     2.533	   -15.202	    70.878	     0.030	     0.000	    -0.239	   -13.669	   -15.739	   -13.253	  1105.536	    30.000	     1.034	         3	    11.315
 21.600	   204.466	  4629.604	    27.327	 10369.559	    -0.515	     3.097	   -14.413	    86.645	     0.030	     0.000	    -0.239	   -13.669	   -14.886	   -13.253	   767.602	    30.000	     1.024	         3	    11.325
 21.600	   247.853	  6284.036	    29.766	  -465.852	    -0.481	     3.755	   -13.462	   105.025	     0.030	     0.000	    -0.202	   -11.577	   -13.888	   -13.253	   496.337	    30.000	     1.015	         3	    11.335
 21.600	   286.589	  1979.072	    22.758	  -402.513	    -0.440	     4.342	   -12.314	   121.484	     0.030	     0.000	    -0.202	   -11.577	   -12.684	   -11.258	  1085.318	    30.000	     1.011	         3	    11.345
 21.600	   298.200	   661.217	    20.422	  -132.797	    -0.395	     4.518	   -11.070	   126.417	     0.030	     0.000	    -0.211	   -12.117	   -11.379	   -11.258	   489.256	    30.000	     0.999	         3	    11.355
-21.600	     0.934	-26051.940	   -23.415	-53617.480	    -0.372	     0.018	   -10.430	     0.616	     0.030	     0.000	    -0.211	   -12.117	   -10.708	   -11.773	  -199.313	   -30.000	     1.010	         3	    11.365
-21.600	   -78.947	 -2431.557	   -24.004	-37758.621	    -0.380	    -1.196	   -10.623	   -33.450	    -0.030	     0.000	    -0.211	   -12.117	   -10.910	   -11.773	  -536.907	   -30.000	    -1.029	        -3	    11.375
-21.600	  -121.528	 -1369.555	   -22.376	-31387.819	    -0.395	    -1.841	   -11.049	   -51.511	    -0.030	     0.000	    -0.184	   -10.569	   -11.358	   -11.773	  -476.875	   -30.000	    -1.035	        -3	    11.385
-21.600	    59.081	  3483.728	    24.311	-115270.102	    -0.396	     0.895	   -11.101	    25.015	     0.030	     0.000	    -0.184	   -10.569	   -11.412	   -10.297	   366.603	    30.000	     1.038	         3	    11.395
 21.600	   103.069	  6967.065	    31.088	 25661.622	    -0.384	     1.561	   -10.757	    43.638	     0.030	     0.000	    -0.174	    -9.980	   -11.052	   -10.297	   348.654	    30.000	     1.021	         3	    11.405
 21.600	   144.862	  1373.614	    22.018	 27331.030	    -0.365	     2.195	   -10.231	    61.404	     0.030	     0.000	    -0.174	    -9.980	   -10.500	    -9.736	   472.609	    30.000	     1.017	         3	    11.415
 21.600	   185.354	  3422.453	    25.182	 16277.711	    -0.340	     2.808	    -9.530	    78.553	     0.030	     0.000	    -0.174	    -9.980	    -9.766	    -9.736	   237.542	    30.000	     1.012	         3	    11.425
-21.600	    -9.988	-17781.458	   -29.209	-45375.576	    -0.331	    -0.149	    -9.267	     0.000	     0.017	     0.000	    -0.148	    -8.464	    -9.495	    -9.736	    -1.270	   -30.000	     0.000	        -1	    11.435
 21.600	    62.599	  3962.603	    26.157	 38584.996	    -0.326	     0.948	    -9.130	    26.506	     0.030	     0.000	    -0.148	    -8.464	    -9.354	    -8.265	   450.626	    30.000	     1.013	         3	    11.445
 21.600	   109.515	  1848.415	    22.548	 33489.730	    -0.313	     1.659	    -8.764	    46.415	     0.030	     0.000	    -0.125	    -7.186	    -8.977	    -8.265	   345.862	    30.000	     1.003	         3	    11.455
 21.600	   153.172	  7306.287	    31.217	 15999.202	    -0.293	     2.320	    -8.207	    64.876	     0.030	     0.000	    -0.125	    -7.186	    -8.404	    -7.024	   798.720	    30.000	     1.002	         3	    11.465
 21.600	   194.856	  6871.024	    30.451	  8884.940	    -0.266	     2.951	    -7.470	    82.552	     0.030	     0.000	    -0.125	    -7.186	    -7.645	    -7.024	   488.166	    30.000	     1.000	         3	    11.475
-21.600	   237.180	  2058.426	    20.971	-145592.215	    -0.234	     3.593	    -6.559	   100.532	     0.030	     0.000	    -0.129	    -7.415	    -6.708	    -7.024	   236.584	   -30.000	     0.989	         3	    11.485
-21.600	   -31.422	-17064.687	   -28.045	-42533.500	    -0.219	    -0.474	    -6.142	     0.000	     0.001	     0.000	    -0.129	    -7.415	    -6.278	    -7.246	  -179.702	   -30.000	     0.000	        -1	    11.495
-21.600	   -89.595	 -5521.145	   -28.618	-30842.243	    -0.229	    -1.357	    -6.405	   -37.938	    -0.030	     0.000	    -0.139	    -7.952	    -6.549	    -7.246	  -458.639	   -30.000	    -1.013	        -3	    11.505
-21.600	  -132.681	 -3824.281	   -26.018	-25406.137	    -0.246	    -2.010	    -6.879	   -56.219	    -0.030	     0.000	    -0.139	    -7.952	    -7.036	    -7.768	  -598.648	   -30.000	    -1.020	        -3	    11.515
-21.600	  -173.035	 -1909.602	   -23.071	-20857.515	    -0.269	    -2.622	    -7.527	   -73.343	    -0.030	     0.000	    -0.139	    -7.952	    -7.704	    -7.768	  -375.861	   -30.000	    -1.028	        -3	    11.525
 21.600	  -148.923	 26610.089	    23.796	 81352.900	    -0.291	    -2.261	    -8.133	   -63.360	    -0.030	     0.000	    -0.105	    -6.025	    -8.327	    -7.768	  -155.104	    30.000	    -1.043	        -3	    11.535
 21.600	    55.957	  3021.130	    25.169	 40894.660	    -0.294	     0.847	    -8.237	    23.698	     0.030	     0.000	    -0.105	    -6.025	    -8.435	    -5.896	   944.443	    30.000	     1.040	         3	    11.545
 21.600	    99.826	  5902.309	    29.772	 27672.815	    -0.282	     1.512	    -7.905	    42.272	     0.030	     0.000	    -0.097	    -5.563	    -8.093	    -5.896	   908.010	    30.000	     1.042	         3	    11.555
 21.600	   139.415	  3304.241	    25.460	 24716.943	    -0.264	     2.112	    -7.397	    59.078	     0.030	     0.000	    -0.097	    -5.563	    -7.570	    -5.447	   978.796	    30.000	     1.035	         3	    11.565
 21.600	   178.223	  2881.010	    24.664	 18181.685	    -0.240	     2.700	    -6.722	    75.534	     0.030	     0.000	    -0.097	    -5.563	    -6.875	    -5.447	   759.017	    30.000	     1.031	         3	    11.575
 21.600	   216.367	   995.906	    21.391	 14399.241	    -0.210	     3.278	    -5.886	    91.721	     0.030	     0.000	    -0.082	    -4.726	    -6.014	    -5.447	   528.898	    30.000	     1.018	         3	    11.585
 21.600	   263.675	  4745.563	    27.338	  -901.126	    -0.174	     3.994	    -4.877	   111.746	     0.030	     0.000	    -0.082	    -4.726	    -4.976	    -4.633	   614.989	    30.000	     1.018	         3	    11.595
 21.600	   179.813	  3652.085	    25.529	 16962.987	    -0.146	     2.724	    -4.093	    76.202	     0.030	     0.000	    -0.084	    -4.791	    -4.176	    -4.633	   187.269	    30.000	     1.011	         3	    11.605
 21.600	   -50.590	 -7492.515	   -30.317	120021.802	    -0.139	    -0.765	    -3.867	   -21.381	    -0.030	     0.000	    -0.084	    -4.791	    -3.945	    -4.696	  -188.636	   -30.000	    -1.016	        -3	    11.615
