 21.600	    37.936	   793.106	    27.244	 42114.272	     0.359	     0.575	    10.032	    16.077	     0.030	     0.000	     0.180	    10.336	    10.290	    10.112	    90.334	    30.000	     1.339	         3	     8.255
-21.600	    13.709	  2574.751	    28.576	-111171.240	     0.360	     0.207	    10.073	     5.787	     0.030	     0.000	     0.180	    10.336	    10.334	    10.075	    27.642	    30.000	     1.339	         3	     8.265
-21.600	    -2.811	-19508.904	   -31.978	-43804.852	     0.360	    -0.040	    10.076	     0.000	     0.015	     0.000	     0.180	    10.336	    10.337	    10.075	    -1.228	   -30.000	     0.000	        -1	     8.275
 21.600	   -13.409	  3381.733	     6.194	 74223.167	     0.360	    -0.204	    10.076	     0.000	    -0.020	     0.000	     0.182	    10.435	    10.337	    10.075	    -2.849	    30.000	     0.000	        -1	     8.285
 21.600	    31.787	  3723.085	    31.988	 38253.832	     0.364	     0.481	    10.161	    13.446	     0.030	     0.000	     0.182	    10.435	    10.426	    10.170	    43.154	    30.000	     1.342	         3	     8.295
-21.600	    11.894	  4139.874	    31.161	-113566.401	     0.365	     0.180	    10.194	     5.006	     0.030	     0.000	     0.170	     9.760	    10.460	    10.170	    22.553	    30.000	     1.344	         3	     8.305
 21.600	   -51.512	   973.425	   -22.893	112334.679	     0.359	    -0.781	    10.061	   -21.844	    -0.030	     0.000	     0.170	     9.760	    10.321	     9.525	  -306.587	   -30.000	    -1.341	        -3	     8.315
-21.600	   -60.480	   508.019	   -25.090	-40111.028	     0.351	    -0.916	     9.823	   -25.646	    -0.030	     0.000	     0.170	     9.760	    10.072	     9.525	  -229.351	   -30.000	    -1.336	        -3	     8.325
-21.600	   -70.494	 -2065.413	   -29.084	-33973.807	     0.341	    -1.068	     9.546	   -29.870	    -0.030	     0.000	     0.185	    10.592	     9.782	     9.525	  -130.198	   -30.000	    -1.330	        -3	     8.335
 21.600	    50.480	  2160.850	    29.301	 37548.818	     0.344	     0.765	     9.605	    21.384	     0.030	     0.000	     0.185	    10.592	     9.843	    10.319	   331.598	    30.000	     1.332	         3	     8.345
-21.600	    60.396	   -48.331	    24.264	-115477.108	     0.352	     0.915	     9.840	    25.602	     0.030	     0.000	     0.174	     9.953	    10.089	    10.319	   311.756	    30.000	     1.335	         3	     8.355
-21.600	   -50.599	   568.194	   -24.974	-42112.986	     0.348	    -0.767	     9.763	   -21.458	    -0.030	     0.000	     0.174	     9.953	    10.009	     9.710	   -84.925	   -30.000	    -1.334	        -3	     8.365
-21.600	   -60.214	 -1242.934	   -27.785	-37305.032	     0.340	    -0.912	     9.528	   -25.518	    -0.030	     0.000	     0.174	     9.953	     9.763	     9.710	   -71.054	   -30.000	    -1.330	        -3	     8.375
 21.600	    26.391	 -2186.861	    22.436	 49406.542	     0.342	     0.400	     9.558	    11.204	     0.030	     0.000	     0.179	    10.274	     9.794	     9.710	    42.587	    30.000	     1.336	         3	     8.385
-21.600	    38.626	  3674.468	    30.317	-117754.426	     0.347	     0.585	     9.696	    16.342	     0.030	     0.000	     0.179	    10.274	     9.938	    10.016	   231.354	    30.000	     1.339	         3	     8.395
 21.600	    48.675	   -29.734	    25.967	 41426.851	     0.354	     0.738	     9.881	    20.637	     0.030	     0.000	     0.184	    10.557	    10.133	    10.016	   130.516	    30.000	     1.341	         3	     8.405
 21.600	    57.515	  3764.642	    32.098	 33245.924	     0.362	     0.871	    10.107	    24.353	     0.030	     0.000	     0.184	    10.557	    10.369	    10.286	   191.754	    30.000	     1.345	         3	     8.415
-21.600	    65.740	 -2419.550	    20.720	-112736.128	     0.371	     0.996	    10.367	    27.888	     0.030	     0.000	     0.184	    10.557	    10.643	    10.286	    86.173	    30.000	     1.349	         3	     8.425
 21.600	   -10.873	 20250.432	    33.175	 45137.767	     0.371	    -0.168	    10.402	     0.000	    -0.026	     0.000	     0.181	    10.368	    10.679	    10.286	    -5.171	    30.000	     0.000	        -1	     8.435
-21.600	   -17.091	  -164.565	   -26.435	-46935.810	     0.370	    -0.259	    10.357	    -7.246	    -0.030	     0.000	     0.181	    10.368	    10.631	    10.106	  -141.349	   -30.000	    -1.348	        -3	     8.445
 21.600	   -29.705	  -773.949	   -25.746	111212.363	     0.366	    -0.450	    10.257	   -12.584	    -0.030	     0.000	     0.175	    10.039	    10.527	    10.106	   -99.429	   -30.000	    -1.343	        -3	     8.455
-21.600	   -40.381	  2080.410	   -22.653	-46516.295	     0.361	    -0.612	    10.109	   -17.138	    -0.030	     0.000	     0.175	    10.039	    10.371	     9.792	  -212.111	   -30.000	    -1.339	        -3	     8.465
-21.600	   -50.699	  -423.584	   -26.583	-40389.068	     0.354	    -0.768	     9.915	   -21.491	    -0.030	     0.000	     0.175	    10.039	    10.168	     9.792	  -130.580	   -30.000	    -1.336	        -3	     8.475
-21.600	   -60.341	 -2988.930	   -30.619	-34276.557	     0.345	    -0.914	     9.679	   -25.557	    -0.030	     0.000	     0.180	    10.311	     9.921	     9.792	   -64.282	   -30.000	    -1.332	        -3	     8.485
-21.600	    50.739	   713.090	    25.489	-114939.322	     0.349	     0.769	     9.753	    21.502	     0.030	     0.000	     0.180	    10.311	     9.998	    10.052	   137.275	    30.000	     1.335	         3	     8.495
 21.600	    59.771	  1362.517	    28.130	 37023.075	     0.357	     0.905	     9.988	    25.330	     0.030	     0.000	     0.186	    10.632	    10.244	    10.052	   159.405	    30.000	     1.338	         3	     8.505
 21.600	    68.623	  2422.907	    29.919	 33443.217	     0.367	     1.039	    10.260	    29.073	     0.030	     0.000	     0.186	    10.632	    10.530	    10.357	   186.198	    30.000	     1.344	         3	     8.515
 21.600	    40.769	  2016.802	    29.335	 39358.894	     0.373	     0.617	    10.426	    17.268	     0.030	     0.000	     0.186	    10.632	    10.704	    10.357	    60.400	    30.000	     1.346	         3	     8.525
 21.600	   -14.825	   845.515	   -23.229	105715.502	     0.372	    -0.225	    10.418	    -6.290	    -0.030	     0.000	     0.185	    10.574	    10.696	    10.357	   -17.870	   -30.000	    -1.346	        -3	     8.535
-21.600	   -27.016	 -3727.691	   -32.025	-39122.078	     0.369	    -0.409	    10.330	   -11.423	    -0.030	     0.000	     0.185	    10.574	    10.603	    10.302	   -65.453	   -30.000	    -1.343	        -3	     8.545
-21.600	   -11.990	  2057.466	   -22.788	-51771.798	     0.368	    -0.182	    10.299	    -5.098	    -0.030	     0.000	     0.182	    10.440	    10.571	    10.302	   -22.073	   -30.000	    -1.343	        -3	     8.555
 21.600	   -25.148	  -427.066	   -25.167	109731.987	     0.365	    -0.381	    10.220	   -10.655	    -0.030	     0.000	     0.182	    10.440	    10.488	    10.175	   -57.770	   -30.000	    -1.341	        -3	     8.565
-21.600	   -19.716	 -2643.894	   -30.234	-42408.881	     0.362	    -0.298	    10.138	    -8.337	    -0.030	     0.000	     0.182	    10.440	    10.402	    10.175	   -28.123	   -30.000	    -1.340	        -3	     8.575
-21.600	     4.719	  4876.335	    32.239	-113345.083	     0.363	     0.071	    10.136	     1.960	     0.030	     0.000	     0.173	     9.899	    10.400	    10.175	     9.953	    30.000	     1.338	         3	     8.585
 21.600	   -52.070	  -380.206	   -24.969	114641.132	     0.357	    -0.789	     9.997	   -22.069	    -0.030	     0.000	     0.173	     9.899	    10.254	     9.658	  -218.424	   -30.000	    -1.336	        -3	     8.595
-21.600	   -61.523	  2593.694	   -21.645	-43565.043	     0.348	    -0.933	     9.757	   -26.106	    -0.030	     0.000	     0.183	    10.468	    10.002	     9.658	  -156.624	   -30.000	    -1.330	        -3	     8.605
 21.600	    50.622	  -566.449	    24.951	 42133.611	     0.352	     0.767	     9.833	    21.467	     0.030	     0.000	     0.183	    10.468	    10.082	    10.201	   190.989	    30.000	     1.333	         3	     8.615
 21.600	    60.048	  2493.584	    29.947	 35044.970	     0.360	     0.909	    10.068	    25.437	     0.030	     0.000	     0.183	    10.468	    10.329	    10.201	   184.655	    30.000	     1.339	         3	     8.625
 21.600	    68.358	  2116.618	    29.504	 33934.053	     0.370	     1.035	    10.341	    28.964	     0.030	     0.000	     0.177	    10.148	    10.614	    10.201	    70.584	    30.000	     1.348	         3	     8.635
-21.600	   -49.768	  2797.180	   -21.618	-45829.098	     0.367	    -0.755	    10.280	   -21.120	    -0.030	     0.000	     0.177	    10.148	    10.551	     9.895	  -165.533	   -30.000	    -1.345	        -3	     8.645
-21.600	   -58.361	 -1853.676	   -28.936	-36437.142	     0.359	    -0.884	    10.051	   -24.728	    -0.030	     0.000	     0.171	     9.813	    10.310	     9.895	  -192.333	   -30.000	    -1.339	        -3	     8.655
-21.600	   -67.404	 -1691.179	   -28.575	-35100.574	     0.349	    -1.021	     9.784	   -28.563	    -0.030	     0.000	     0.171	     9.813	    10.031	     9.576	  -224.913	   -30.000	    -1.334	        -3	     8.665
-21.600	   -77.259	  -345.361	   -26.330	-35606.785	     0.338	    -1.171	     9.477	   -32.752	    -0.030	     0.000	     0.171	     9.813	     9.711	     9.576	   -99.921	   -30.000	    -1.330	        -3	     8.675
-21.600	    15.748	-15133.864	     0.117	-81388.456	     0.337	     0.241	     9.430	     6.803	     0.030	     0.000	     0.173	     9.920	     9.663	     9.576	     7.030	   -30.000	     1.332	         3	     8.685
-21.600	    26.166	  1190.578	    26.286	-111111.670	     0.340	     0.396	     9.512	    11.080	     0.030	     0.000	     0.173	     9.920	     9.748	     9.678	   120.586	    30.000	     1.336	         3	     8.695
 21.600	    38.190	  2346.741	    29.659	 39506.002	     0.345	     0.578	     9.649	    16.172	     0.030	     0.000	     0.182	    10.419	     9.889	     9.678	    73.641	    30.000	     1.335	         3	     8.705
-21.600	    48.959	    96.199	    24.577	-113633.815	     0.352	     0.742	     9.834	    20.752	     0.030	     0.000	     0.182	    10.419	    10.083	    10.155	   245.569	    30.000	     1.339	         3	     8.715
 21.600	    57.932	  2683.576	    30.331	 35039.888	     0.360	     0.877	    10.061	    24.539	     0.030	     0.000	     0.182	    10.419	    10.321	    10.155	   134.542	    30.000	     1.343	         3	     8.725
 21.600	    38.466	  -892.232	    24.633	 44782.034	     0.365	     0.583	    10.212	    16.316	     0.030	     0.000	     0.182	    10.411	    10.479	    10.155	    55.708	    30.000	     1.343	         3	     8.735
-21.600	    -3.965	 -1538.425	   -28.523	-47217.861	     0.365	    -0.060	    10.215	    -1.669	    -0.030	     0.000	     0.182	    10.411	    10.483	    10.147	   -15.820	   -30.000	    -1.342	        -3	     8.745
-21.600	   -18.154	  1200.057	   -24.074	-49236.714	     0.363	    -0.275	    10.168	    -7.708	    -0.030	     0.000	     0.180	    10.288	    10.434	    10.147	   -37.339	   -30.000	    -1.339	        -3	     8.755
-21.600	   -30.937	 -1047.299	   -27.606	-43061.262	     0.359	    -0.469	    10.063	   -13.108	    -0.030	     0.000	     0.180	    10.288	    10.324	    10.029	   -70.248	   -30.000	    -1.336	        -3	     8.765
-21.600	   -14.450	  -146.667	   -26.160	-47729.154	     0.358	    -0.219	    10.023	    -6.126	    -0.030	     0.000	     0.180	    10.288	    10.281	    10.029	   -25.902	   -30.000	    -1.335	        -3	     8.775
 21.600	     2.206	 18440.513	    30.269	 45731.080	     0.358	     0.031	    10.020	     0.000	    -0.013	     0.000	     0.181	    10.357	    10.278	    10.029	     1.685	    30.000	     0.000	         1	     8.785
-21.600	    24.904	  3242.308	    29.658	-114446.647	     0.361	     0.377	    10.096	    10.527	     0.030	     0.000	     0.181	    10.357	    10.358	    10.095	    36.449	    30.000	     1.341	         3	     8.795
-21.600	     8.600	  4473.780	    31.600	-113405.245	     0.363	     0.130	    10.134	     3.608	     0.030	     0.000	     0.177	    10.156	    10.398	    10.095	    13.345	    30.000	     1.338	         3	     8.805
 21.600	   -51.976	   354.170	   -23.790	113372.971	     0.357	    -0.788	     9.998	   -22.035	    -0.030	     0.000	     0.177	    10.156	    10.255	     9.904	  -101.236	   -30.000	    -1.336	        -3	     8.815
-21.600	   -61.961	 -3487.751	   -31.393	-33148.066	     0.348	    -0.938	     9.757	   -26.240	    -0.030	     0.000	     0.177	    10.156	    10.002	     9.904	   -70.554	   -30.000	    -1.331	        -3	     8.825
 21.600	    11.666	   267.582	    26.320	 48089.219	     0.349	     0.177	     9.749	     4.945	     0.030	     0.000	     0.178	    10.217	     9.994	     9.904	    29.367	    30.000	     1.333	         3	     8.835
 21.600	    25.841	  2123.555	    29.327	 42206.502	     0.352	     0.391	     9.829	    10.939	     0.030	     0.000	     0.178	    10.217	    10.078	     9.962	   106.855	    30.000	     1.336	         3	     8.845
-21.600	    37.837	 -1888.333	    21.403	-108154.879	     0.357	     0.574	     9.965	    16.054	     0.030	     0.000	     0.179	    10.245	    10.221	     9.962	    59.363	    30.000	     1.339	         3	     8.855
-21.600	    13.319	  4059.996	    30.950	-113613.702	     0.358	     0.201	    10.004	     5.609	     0.030	     0.000	     0.179	    10.245	    10.262	     9.989	    26.915	    30.000	     1.339	         3	     8.865
-21.600	    -3.768	-17220.569	   -28.317	-47504.088	     0.357	    -0.054	    10.005	     0.000	    -0.026	     0.000	     0.179	    10.245	    10.262	     9.989	    -7.612	   -30.000	     0.000	        -1	     8.875
-21.600	    -7.565	  -469.214	   -26.872	-48283.431	     0.356	    -0.115	     9.987	    -3.205	    -0.030	     0.000	     0.177	    10.145	    10.244	     9.989	    -9.116	   -30.000	    -1.345	        -3	     8.885
-21.600	   -21.083	 -3924.070	   -32.358	-39897.526	     0.354	    -0.319	     9.926	    -8.906	    -0.030	     0.000	     0.177	    10.145	    10.180	     9.893	   -45.446	   -30.000	    -1.344	        -3	     8.895
 21.600	   -22.886	   241.332	   -24.032	108099.240	     0.352	    -0.347	     9.850	    -9.702	    -0.030	     0.000	     0.177	    10.146	    10.100	     9.893	   -22.270	    16.434	    -1.338	        -3	     8.905
 21.600	     3.141	 14572.100	    24.081	 52113.928	     0.352	     0.045	     9.847	     0.000	     0.027	     0.000	     0.177	    10.146	    10.097	     9.894	     8.276	    30.000	     0.000	         1	     8.914
-21.600	    18.280	-23033.043	   -12.383	-68618.132	     0.355	     0.280	     9.918	     7.944	     0.030	     0.000	     0.177	    10.146	    10.171	     9.894	    22.694	   -30.000	     1.340	         3	     8.924
 21.600	     3.108	 18875.734	    30.965	 44822.280	     0.355	     0.044	     9.927	     0.000	     0.024	     0.000	     0.175	    10.034	    10.180	     9.894	     3.803	    30.000	     0.000	         1	     8.934
 21.600	   -50.906	   755.249	   -23.216	112561.964	     0.350	    -0.771	     9.795	   -21.585	    -0.030	     0.000	     0.175	    10.034	    10.043	     9.787	   -64.252	   -30.000	    -1.339	        -3	     8.944
 21.600	   -23.423	 -1828.919	   -27.271	111634.177	     0.347	    -0.355	     9.711	    -9.912	    -0.030	     0.000	     0.182	    10.423	     9.954	     9.787	   -37.434	   -30.000	    -1.334	        -3	     8.954
 21.600	    51.540	  -526.388	    25.088	 41813.536	     0.352	     0.781	     9.834	    21.856	     0.030	     0.000	     0.182	    10.423	    10.083	    10.158	   197.581	    30.000	     1.337	         3	     8.964
 21.600	    60.443	  2184.472	    29.508	 35434.603	     0.360	     0.915	    10.072	    25.607	     0.030	     0.000	     0.182	    10.423	    10.333	    10.158	   156.719	    30.000	     1.342	         3	     8.974
-21.600	    36.690	 -1960.960	    21.424	-107958.530	     0.366	     0.556	    10.217	    15.569	     0.030	     0.000	     0.178	    10.177	    10.485	    10.158	    53.790	    30.000	     1.346	         3	     8.984
