vx,vy,r
5.27895,-0.861791,21.6206
5.2806,-0.861571,21.7525
5.28141,-0.862189,21.8844
5.28254,-0.862068,22.0164
5.28363,-0.862392,22.1431
5.28456,-0.862481,22.2752
5.28571,-0.862632,22.4074
5.28646,-0.862418,22.5395
5.28739,-0.861925,22.8536
5.28864,-0.861526,22.9856
5.29012,-0.862351,23.1177
5.29108,-0.862438,23.2498
5.29242,-0.862492,22.9953
5.29341,-0.863139,23.1275
5.29412,-0.862798,23.2598
5.29561,-0.862236,23.392
5.29675,-0.86225,23.2385
5.29815,-0.862535,23.3707
5.29976,-0.862193,23.503
5.301,-0.862166,23.6353
5.30207,-0.862687,23.3551
5.30327,-0.862783,23.4874
5.30445,-0.862289,23.6198
5.3056,-0.862803,23.7522
5.3067,-0.862695,24.1522
5.30776,-0.862373,24.2847
5.30867,-0.862981,24.4173
5.30979,-0.8631,24.5499
5.31121,-0.86301,24.318
5.31237,-0.863105,24.4507
5.31305,-0.863041,24.5835
5.31439,-0.864236,24.7163
5.31558,-0.864391,24.7215
5.31698,-0.863927,24.8545
5.31815,-0.864652,24.9875
5.3195,-0.863731,25.1206
5.32086,-0.864394,24.5325
5.32232,-0.863797,24.6656
5.32348,-0.863683,24.7988
5.3249,-0.864084,24.932
5.32566,-0.864257,24.8198
5.32684,-0.864849,24.9531
5.3284,-0.864624,25.0864
5.32976,-0.865709,25.2197
5.33144,-0.865542,25.2101
5.33252,-0.865332,25.3431
5.33363,-0.866058,25.4762
5.33523,-0.866164,25.6093
5.33643,-0.866794,25.7366
5.33789,-0.867252,25.8698
5.33854,-0.867493,26.0031
5.33972,-0.867451,26.1364
5.34141,-0.867359,26.4975
5.34253,-0.866974,26.6308
5.34378,-0.867401,26.7641
5.3451,-0.867596,26.8975
5.34617,-0.868095,27.0215
5.34711,-0.868084,27.155
5.34824,-0.868708,27.2885
5.34978,-0.868666,27.4221
5.3507,-0.869374,26.6949
5.35184,-0.869795,26.8286
5.35302,-0.870097,26.9624
5.35419,-0.869712,27.0962
5.35527,-0.869022,27.0967
5.35645,-0.869791,27.2305
5.35769,-0.868939,27.3643
5.35872,-0.868625,27.4981
5.36023,-0.868738,27.765
5.3616,-0.868927,27.8989
5.36289,-0.869039,28.0328
5.36432,-0.869333,28.1668
5.3655,-0.868444,28.1559
5.36643,-0.869061,28.2899
5.36705,-0.869697,28.424
5.36853,-0.869959,28.5582
5.36952,-0.869943,28.268
5.37103,-0.869899,28.4022
5.37202,-0.870838,28.5364
5.37311,-0.87024,28.6707
5.37433,-0.87071,28.5396
5.37533,-0.870489,28.674
5.37639,-0.870756,28.8084
5.37752,-0.870583,28.9429
5.37876,-0.871473,29.0407
5.37998,-0.871564,29.1753
5.38132,-0.871503,29.3099
5.38253,-0.870981,29.4446
5.38373,-0.871016,29.1961
5.38502,-0.871242,29.3306
5.38667,-0.871954,29.4652
5.38791,-0.872181,29.5998
5.38849,-0.871466,29.6973
5.38922,-0.871899,29.8319
5.3904,-0.871896,29.9666
5.39161,-0.871522,30.1013
5.3931,-0.872361,30.1125
5.39429,-0.873045,30.2473
5.39558,-0.873656,30.3821
5.39676,-0.873918,30.517
5.39766,-0.873381,30.6533
5.39881,-0.873559,30.7882
5.40033,-0.873596,30.9232
5.40166,-0.873842,31.0583
5.40275,-0.874203,30.8856
5.40382,-0.873815,31.0205
5.40492,-0.874254,31.1554
5.4061,-0.874836,31.2904
5.40713,-0.874938,31.3777
5.40814,-0.875179,31.5127
5.40915,-0.875614,31.6478
5.40986,-0.876258,31.7829
5.41059,-0.876341,31.7697
5.41197,-0.875862,31.9048
5.41372,-0.876274,32.04
5.41464,-0.877172,32.1752
5.41586,-0.876176,32.4054
5.41704,-0.875909,32.5408
5.41815,-0.876684,32.6762
5.41951,-0.877164,32.8116
5.42112,-0.877031,31.979
5.42184,-0.877153,32.1143
5.42318,-0.876882,32.2495
5.42436,-0.877501,32.3848
5.42569,-0.877417,32.4706
5.42714,-0.877245,32.6061
5.42838,-0.878692,32.7417
5.42936,-0.878583,32.8774
5.42996,-0.877743,33.3904
5.43116,-0.878136,33.526
5.43252,-0.878846,33.6616
5.43363,-0.878882,33.7973
5.43451,-0.878693,33.6446
5.43597,-0.877919,33.7803
5.4377,-0.878643,33.9162
5.43918,-0.878404,34.052
5.44035,-0.878435,33.9267
5.44162,-0.879018,34.0626
5.44301,-0.879251,34.1984
5.44428,-0.879375,34.3344
5.44546,-0.879344,34.0604
5.44705,-0.879577,34.1964
5.44831,-0.87968,34.3324
5.44939,-0.879074,34.4685
5.45055,-0.88047,34.5006
5.45164,-0.879934,34.6367
5.4527,-0.879892,34.7728
5.45375,-0.879693,34.909
5.45472,-0.880445,35.0456
5.45618,-0.880441,35.1819
5.45728,-0.880808,35.3182
5.45836,-0.880616,35.4545
5.45941,-0.881118,35.2476
5.46039,-0.88065,35.384
5.46185,-0.88128,35.5205
5.46341,-0.881309,35.6571
5.46453,-0.881933,35.5075
5.46625,-0.88166,35.644
5.46758,-0.881357,35.7806
5.46839,-0.881254,35.9172
5.46908,-0.882712,35.6002
5.46997,-0.881447,35.737
5.47073,-0.881625,35.8737
5.4717,-0.881874,36.0105
5.47289,-0.88248,36.5849
5.47394,-0.882416,36.7216
5.47546,-0.883196,36.8583
5.47659,-0.883301,36.9951
5.47792,-0.883502,36.9939
5.47881,-0.884049,37.1308
5.47963,-0.885196,37.2678
5.48082,-0.885232,37.4047
5.48166,-0.885459,37.5237
5.4827,-0.885803,37.6607
5.48411,-0.884768,37.7978
5.48508,-0.885741,37.9349
5.48612,-0.885577,38.146
5.4872,-0.885791,38.283
5.48857,-0.885782,38.4201
5.48948,-0.886916,38.5571
5.49104,-0.88677,37.8976
5.49236,-0.88773,38.0347
5.49335,-0.887442,38.1717
5.49439,-0.887197,38.3088
5.49576,-0.888011,38.2612
5.4969,-0.888101,38.3984
5.49822,-0.888066,38.5357
5.49928,-0.887849,38.673
5.50029,-0.887456,39.1453
5.50179,-0.888179,39.2827
5.50283,-0.887495,39.4201
5.50425,-0.888314,39.5575
5.50549,-0.888535,39.6641
5.50661,-0.888521,39.8016
5.50754,-0.888931,39.9391
5.50857,-0.889705,40.0768
5.50965,-0.8901,39.7293
5.51079,-0.890318,39.867
5.51168,-0.889424,40.0047
5.51291,-0.889841,40.1424
5.51402,-0.889459,40.4577
5.51546,-0.890063,40.5955
5.51664,-0.89001,40.7333
5.5178,-0.890046,40.8711
5.51883,-0.889958,41.0054
5.52017,-0.890166,41.1433
5.52137,-0.890152,41.2813
5.52271,-0.890846,41.4194
5.52345,-0.891468,41.1371
5.52457,-0.891705,41.2752
5.52605,-0.89195,41.4133
5.52689,-0.8916,41.5515
5.52803,-0.891744,41.5887
5.52922,-0.892784,41.7269
5.53009,-0.892583,41.8652
5.53164,-0.893189,42.0036
5.53318,-0.89285,42.0435
5.53452,-0.893569,42.1817
5.53498,-0.893668,42.3199
5.53661,-0.894126,42.4582
5.53805,-0.894784,42.6168
5.53965,-0.89485,42.7552
5.54048,-0.896038,42.8936
5.54184,-0.895923,43.032
5.54293,-0.896127,43.1445
5.54407,-0.896223,43.283
5.54559,-0.896057,43.4215
5.54649,-0.89673,43.5601
5.54755,-0.896524,43.3036
5.54905,-0.89673,43.4423
5.55061,-0.896434,43.581
5.55181,-0.896303,43.7198
5.55306,-0.896726,43.8421
5.55393,-0.896064,43.9808
5.55526,-0.895731,44.1195
5.55624,-0.896727,44.2583
5.5572,-0.897686,44.3716
5.55843,-0.897979,44.5105
5.55928,-0.897896,44.6494
5.56005,-0.89759,44.7883
5.56078,-0.898121,44.4404
5.56149,-0.898413,44.5792
5.56289,-0.899042,44.7181
5.56394,-0.899276,44.8569
5.56578,-0.899895,44.8557
5.56692,-0.90005,44.9947
5.56841,-0.900869,45.1338
5.5694,-0.901525,45.2729
5.5705,-0.900903,44.4902
5.57165,-0.901181,44.6292
5.5725,-0.901057,44.7683
5.5736,-0.899817,44.9073
5.57548,-0.900537,44.8887
5.57686,-0.899598,45.0279
5.57769,-0.899886,45.1672
5.57873,-0.899648,45.3065
5.57987,-0.899988,45.4512
5.58039,-0.899645,45.5906
5.58188,-0.900094,45.7301
5.58309,-0.900402,45.8695
5.58424,-0.900066,46.3711
5.58579,-0.900797,46.5106
5.58717,-0.900847,46.6502
5.58858,-0.901339,46.7899
5.58979,-0.901186,46.8993
5.59135,-0.901234,47.039
5.59269,-0.902131,47.1788
5.5937,-0.902487,47.3186
5.59515,-0.903463,47.0284
5.5959,-0.90272,47.1682
5.59734,-0.90338,47.308
5.59844,-0.903053,47.4478
5.59962,-0.904201,47.462
5.60133,-0.904624,47.6019
5.60251,-0.904173,47.7419
5.60369,-0.904492,47.8819
5.60476,-0.905327,48.2154
5.60582,-0.905664,48.3553
5.60648,-0.905246,48.4953
5.60755,-0.905434,48.6354
5.60839,-0.905946,48.9764
5.60948,-0.906184,49.1165
5.6103,-0.906272,49.2566
5.61152,-0.90675,49.3967
5.61319,-0.906936,49.3015
5.61434,-0.907169,49.4416
5.61506,-0.907579,49.5817
5.6157,-0.907195,49.7218
5.61638,-0.907796,49.7289
5.61748,-0.907363,49.869
5.61834,-0.908272,50.0092
5.6192,-0.908579,50.1494
5.62083,-0.908452,50.2329
5.62191,-0.909117,50.3733
5.62284,-0.909445,50.5136
5.62359,-0.909666,50.654
5.62467,-0.910663,50.5167
5.62567,-0.910464,50.6572
5.62686,-0.910799,50.7977
5.62844,-0.911513,50.9382
5.62993,-0.910918,51.4343
5.63091,-0.910562,51.5748
5.63244,-0.911649,51.7153
5.63358,-0.911728,51.8559
5.63393,-0.9117,51.8005
5.63554,-0.911836,51.9412
5.6367,-0.911891,52.0819
5.63787,-0.911942,52.2226
5.6388,-0.911761,52.443
5.63991,-0.911726,52.5837
5.64149,-0.91261,52.7245
5.64262,-0.912815,52.8653
5.64367,-0.914005,53.0856
5.64481,-0.914184,53.2266
5.64601,-0.913666,53.3675
5.647,-0.913906,53.5085
5.64816,-0.914431,53.6445
5.64927,-0.914371,53.7855
5.6505,-0.915051,53.9266
5.65163,-0.915051,54.0678
5.65265,-0.914698,53.9687
5.65401,-0.914226,54.1098
5.65547,-0.914563,54.251
5.65703,-0.915712,54.3923
5.6582,-0.914886,54.5157
5.65942,-0.91507,54.657
5.66042,-0.915614,54.7983
5.66142,-0.915894,54.9397
5.66235,-0.91583,55.5589
5.66353,-0.916236,55.7004
5.66477,-0.915768,55.8419
5.66585,-0.91593,55.9834
5.66726,-0.915843,56.0723
5.66889,-0.916462,56.2139
5.66983,-0.917106,56.3556
5.67112,-0.917132,56.4972
5.67245,-0.917129,56.2287
5.67391,-0.917042,56.3703
5.67515,-0.917418,56.512
5.67681,-0.917168,56.6538
5.67826,-0.918008,56.6594
5.6795,-0.917402,56.8013
5.68083,-0.917753,56.9432
5.68204,-0.918201,57.0851
5.68355,-0.917397,57.831
5.68477,-0.918368,57.9729
5.68588,-0.918509,58.1149
5.68761,-0.919049,58.257
5.68882,-0.918325,58.0441
5.69064,-0.918633,58.1862
5.69142,-0.919453,58.3284
5.69261,-0.919601,58.4705
5.69369,-0.919593,57.7896
5.69521,-0.918759,57.9317
5.69589,-0.920506,58.0739
5.6974,-0.920388,58.2161
5.69852,-0.920014,58.1019
5.69977,-0.920116,58.2442
5.701,-0.920623,58.3865
5.70215,-0.920977,58.5289
5.70353,-0.921244,58.9168
5.70496,-0.92103,59.0592
5.70557,-0.922471,59.2017
5.70665,-0.922472,59.3442
5.70783,-0.9227,59.4075
5.70918,-0.923444,59.5501
5.7101,-0.923901,59.6927
5.71152,-0.924023,59.8353
5.71234,-0.924286,59.9789
5.71371,-0.925121,60.1216
5.71429,-0.92555,60.2643
5.71571,-0.926261,60.4071
5.71678,-0.92686,60.3157
5.7177,-0.926857,60.4584
5.71804,-0.926522,60.6012
5.71956,-0.927258,60.7441
5.72064,-0.927609,60.8282
5.72181,-0.92808,60.9711
5.72332,-0.928261,61.114
5.72474,-0.928332,61.257
5.72566,-0.928748,61.5996
5.72693,-0.929059,61.7426
5.72797,-0.929637,61.8857
5.7293,-0.929618,62.0288
5.73056,-0.930032,62.2831
5.73191,-0.930691,62.4263
5.73276,-0.93037,62.5695
5.73393,-0.930383,62.7127
5.73487,-0.930379,62.2241
5.73601,-0.930585,62.3673
5.73751,-0.930407,62.5106
5.73841,-0.931059,62.6539
5.73967,-0.931223,62.5981
5.74057,-0.930941,62.7415
5.74179,-0.93103,62.8848
5.74308,-0.931606,63.0283
5.74443,-0.931458,63.2487
5.74517,-0.931485,63.3921
5.74631,-0.932361,63.5356
5.7471,-0.933065,63.6791
5.74852,-0.932985,63.9368
5.74974,-0.93291,64.0804
5.75096,-0.932437,64.224
5.75211,-0.932371,64.3677
5.75334,-0.932972,64.0709
5.75434,-0.934346,64.2146
5.75518,-0.933621,64.3583
5.75612,-0.933531,64.5021
5.75715,-0.933876,64.7267
5.75846,-0.934528,64.8705
5.7596,-0.934489,65.0144
5.76062,-0.934982,65.1583
5.76204,-0.935314,65.3025
5.76327,-0.934742,65.4465
5.76459,-0.935432,65.5905
5.76597,-0.93578,65.7345
5.76711,-0.935644,66.433
5.76776,-0.935385,66.5771
5.7688,-0.935793,66.7211
5.77029,-0.937353,66.8652
5.77184,-0.936285,66.5077
5.77292,-0.936019,66.6518
5.77409,-0.93603,66.7959
5.7753,-0.936811,66.9401
5.77622,-0.936475,67.1021
5.77738,-0.936555,67.2463
5.77849,-0.937228,67.3906
5.77936,-0.938006,67.5349
5.78029,-0.938397,67.686
5.78111,-0.938815,67.8304
5.78223,-0.9399,67.9748
5.78349,-0.940084,68.1192
5.78431,-0.93915,67.8306
5.78564,-0.939602,67.9751
5.78656,-0.939692,68.1197
5.7879,-0.93979,68.2643
5.78907,-0.940288,68.2906
5.79015,-0.940274,68.4352
5.79105,-0.94039,68.58
5.79247,-0.94151,68.7247
5.79329,-0.940789,68.8233
5.79463,-0.941029,68.968
5.79594,-0.941685,69.1127
5.79733,-0.9421,69.2575
5.7988,-0.941769,69.4419
5.80006,-0.941524,69.5868
5.80134,-0.941825,69.7317
5.80228,-0.942056,69.8766
5.80367,-0.942131,69.1488
5.80487,-0.942814,69.2936
5.80654,-0.944126,69.4386
5.80798,-0.944469,69.5835
5.80908,-0.944038,69.4148
5.81048,-0.944199,69.5599
5.81163,-0.943888,69.7049
5.81321,-0.944092,69.85
5.81473,-0.944628,69.5452
5.81618,-0.944875,69.6904
5.81723,-0.944439,69.8357
5.81833,-0.944755,69.981
5.81968,-0.944714,70.0483
5.8203,-0.94581,70.1937
5.82146,-0.946438,70.3392
5.82306,-0.947024,70.4846
5.8247,-0.94725,70.7028
5.8258,-0.947026,70.8483
5.82697,-0.946819,70.9939
5.82802,-0.947562,71.1395
5.82902,-0.947992,71.7159
5.83022,-0.948284,71.8615
5.83127,-0.948013,72.0071
5.83216,-0.947672,72.1528
5.83315,-0.948187,72.7569
5.83428,-0.948184,72.9026
5.83526,-0.948521,73.0482
5.83592,-0.949076,73.194
5.83701,-0.949231,73.6123
5.83863,-0.949612,73.7581
5.83962,-0.949694,73.904
5.8404,-0.949124,74.0499
5.84128,-0.950373,74.6517
5.84226,-0.949699,74.7976
5.84328,-0.950445,74.9436
5.84509,-0.950614,75.0896
5.84601,-0.950591,75.3136
5.8473,-0.950197,75.4596
5.84874,-0.950966,75.6057
5.84945,-0.950556,75.7519
5.85086,-0.950723,75.8985
5.85197,-0.950631,76.0447
5.85326,-0.950791,76.1909
5.85427,-0.950901,76.3372
5.85535,-0.950897,75.7847
5.85629,-0.951361,75.9309
5.85754,-0.951616,76.0771
5.85864,-0.952264,76.2234
5.86007,-0.952039,76.4082
5.8611,-0.952772,76.5546
5.86228,-0.952363,76.701
5.86323,-0.952198,76.8474
5.86459,-0.952825,76.6044
5.8661,-0.952528,76.7508
5.86718,-0.95297,76.8973
5.86818,-0.953288,77.0438
5.86987,-0.953789,76.9931
5.87114,-0.953374,77.1396
5.8722,-0.953813,77.2862
5.8735,-0.954154,77.4328
5.87452,-0.95453,78.2229
5.87542,-0.954431,78.3696
5.8763,-0.953591,78.5163
5.87774,-0.954328,78.6631
5.87835,-0.953991,78.5614
5.87935,-0.954176,78.7082
5.88045,-0.953493,78.855
5.88116,-0.95361,79.0019
5.88268,-0.954403,79.5554
5.88345,-0.953914,79.7023
5.88483,-0.955038,79.8492
5.88559,-0.955363,79.9961
5.88697,-0.95518,79.8526
5.88796,-0.955188,79.9996
5.88942,-0.955781,80.1467
5.89044,-0.956087,80.2938
5.89189,-0.956189,80.8042
5.89277,-0.957064,80.9513
5.89401,-0.95739,81.0985
5.8952,-0.95794,81.2457
5.89661,-0.957625,81.1627
5.89754,-0.958109,81.31
5.89854,-0.958343,81.4573
5.89972,-0.958719,81.6047
5.90085,-0.959211,81.3807
5.90204,-0.959646,81.5281
5.90374,-0.959388,81.6755
5.90525,-0.95934,81.823
5.90609,-0.959056,81.5771
5.90773,-0.959668,81.7246
5.90973,-0.958818,81.8722
5.91117,-0.95958,82.0199
5.91217,-0.959522,82.0449
5.91298,-0.960783,82.1926
5.91422,-0.960549,82.3404
5.91528,-0.961027,82.4882
5.91684,-0.961155,82.6202
5.91849,-0.962456,82.7679
5.91954,-0.96267,82.9156
5.92091,-0.962776,83.0634
5.92174,-0.962436,83.1677
5.92263,-0.962875,83.3155
5.92372,-0.963549,83.4634
5.92473,-0.963477,83.6113
5.92593,-0.964473,83.4232
5.92705,-0.965118,83.5712
5.92821,-0.965314,83.7192
5.92946,-0.964733,83.8672
5.931,-0.964643,83.9234
5.93218,-0.964997,84.0716
5.93387,-0.964882,84.2198
5.9346,-0.965025,84.368
5.9359,-0.965718,84.2678
5.93711,-0.965996,84.416
5.9388,-0.965339,84.5643
5.93994,-0.965898,84.7126
5.94133,-0.965147,84.7484
5.94254,-0.965943,84.8968
5.94387,-0.966329,85.0452
5.94541,-0.966001,85.1936
5.94695,-0.965954,84.9387
5.94822,-0.966453,85.0872
5.94936,-0.96697,85.2357
5.95013,-0.967203,85.3843
5.95094,-0.967662,85.4302
5.95188,-0.966755,85.5788
5.95327,-0.967754,85.7275
5.95366,-0.967193,85.8762
5.95473,-0.966677,85.5481
5.95575,-0.966478,85.6969
5.95716,-0.967388,85.8456
5.95839,-0.96661,85.9945
5.95952,-0.966721,86.5121
5.96103,-0.966271,86.661
5.9627,-0.96704,86.8098
5.96398,-0.96851,86.9588
5.96508,-0.967976,87.2739
5.9665,-0.968405,87.4228
5.96754,-0.968366,87.5718
5.96874,-0.967776,87.7209
5.96981,-0.968268,87.6117
5.97076,-0.967871,87.7608
5.97223,-0.96758,87.91
5.97353,-0.967493,88.0592
5.97432,-0.967747,87.8084
5.97556,-0.968419,87.9576
5.97678,-0.968602,88.1069
5.97821,-0.9691,88.2562
5.97954,-0.9699,88.0322
5.98055,-0.969449,88.1816
5.98186,-0.969609,88.331
5.98322,-0.969656,88.4805
5.98458,-0.96946,88.5479
5.98556,-0.970377,88.6974
5.98666,-0.970253,88.847
5.98765,-0.971289,88.9967
5.98861,-0.971134,89.6963
5.98972,-0.971598,89.8459
5.99092,-0.972487,89.9955
5.99186,-0.972235,90.1452
5.9931,-0.973196,90.1994
5.99406,-0.972393,90.3492
5.99476,-0.972406,90.4989
5.99576,-0.972965,90.6487
5.99705,-0.972751,90.7793
5.99803,-0.973414,90.929
5.99913,-0.974394,91.0789
6.00051,-0.973799,91.2287
6.00122,-0.974379,91.3502
6.0022,-0.975004,91.5001
6.00345,-0.975131,91.65
6.00496,-0.975624,91.8
6.00609,-0.974761,91.6008
6.00686,-0.975106,91.7508
6.00814,-0.974745,91.9009
6.00986,-0.975,92.051
6.011,-0.975135,92.1248
6.01223,-0.975247,92.275
6.01339,-0.97612,92.4252
6.01465,-0.976638,92.5755
6.0155,-0.976327,92.6464
6.01708,-0.975432,92.7967
6.01861,-0.976077,92.9469
6.01958,-0.977239,93.0973
6.02053,-0.977069,93.1173
6.02202,-0.977288,93.2677
6.02319,-0.97753,93.4181
6.02445,-0.977091,93.5685
6.02568,-0.977778,93.8468
6.02689,-0.977522,93.9973
6.028,-0.977273,94.1479
6.02942,-0.977897,94.2985
6.03046,-0.977368,94.456
6.0318,-0.976741,94.6067
6.03318,-0.977735,94.7574
6.03418,-0.977053,94.9081
6.03509,-0.97772,95.5393
6.03656,-0.977572,95.69
6.03724,-0.978326,95.8408
6.03817,-0.977894,95.9916
6.03939,-0.978245,96.288
6.04002,-0.97858,96.4389
6.04081,-0.979493,96.5897
6.04256,-0.979672,96.7407
6.04358,-0.979373,96.3609
6.04438,-0.980414,96.5119
6.04536,-0.980135,96.6629
6.04657,-0.98011,96.8139
6.04766,-0.980263,96.7258
6.04855,-0.979697,96.8769
6.04991,-0.980319,97.0281
6.05175,-0.980547,97.1793
6.05267,-0.980698,96.3668
6.05359,-0.980478,96.5181
6.05481,-0.98105,96.6694
6.05653,-0.982029,96.8207
6.05804,-0.981814,96.7675
6.0595,-0.981365,96.9189
6.06032,-0.982257,97.0703
6.06187,-0.982066,97.2217
6.06298,-0.982613,97.3674
6.06436,-0.982573,97.519
6.06633,-0.982955,97.6706
6.06746,-0.982967,97.8222
6.06849,-0.983069,97.8188
6.0696,-0.982457,97.9704
6.07042,-0.983019,98.1221
6.07188,-0.983469,98.2738
6.0733,-0.984135,98.4319
6.07439,-0.983881,98.5837
6.0758,-0.984345,98.7355
6.07709,-0.984159,98.8874
6.0777,-0.984091,98.8861
6.07891,-0.98399,99.0379
6.08,-0.983598,99.1897
6.08153,-0.984382,99.3416
6.0828,-0.984978,99.4403
6.08375,-0.98441,99.5923
6.08506,-0.985088,99.7443
6.08641,-0.985101,99.8963
6.08757,-0.986175,99.8757
6.08818,-0.985848,100.028
6.08937,-0.985883,100.18
6.0904,-0.986479,100.332
6.0917,-0.986629,100.377
6.09262,-0.987096,100.53
6.0941,-0.98669,100.682
6.09551,-0.986261,100.834
6.09693,-0.986919,100.956
6.09748,-0.987362,101.108
6.09891,-0.987219,101.26
6.09989,-0.987255,101.413
6.10163,-0.987305,101.54
6.10295,-0.987804,101.692
6.10439,-0.987745,101.845
6.10523,-0.987705,101.997
6.10656,-0.987945,102.512
6.10809,-0.987869,102.664
6.10932,-0.988594,102.817
6.11017,-0.988551,102.97
6.11141,-0.989094,103.455
6.11262,-0.989418,103.608
6.11372,-0.990088,103.761
6.11518,-0.989889,103.913
6.11611,-0.990937,104.403
6.11737,-0.99091,104.556
6.11843,-0.99072,104.709
6.12011,-0.99139,104.862
6.12115,-0.991166,104.717
6.12219,-0.992166,104.869
6.12314,-0.992131,105.022
6.12397,-0.992735,105.175
6.12509,-0.993004,104.927
6.12595,-0.992254,105.08
6.12752,-0.992262,105.233
6.12894,-0.99141,105.386
6.12999,-0.991394,105.102
6.13129,-0.991521,105.255
6.13251,-0.99183,105.408
6.13389,-0.991176,105.562
6.13522,-0.99137,105.596
6.13659,-0.992886,105.75
6.13824,-0.991974,105.903
6.13916,-0.992246,106.057
6.14043,-0.992418,105.885
6.14129,-0.992971,106.038
6.14233,-0.993021,106.192
6.14349,-0.993117,106.345
6.14432,-0.99283,106.444
6.14564,-0.994062,106.598
6.14666,-0.993512,106.751
6.14777,-0.993585,106.905
6.14934,-0.993187,106.268
6.1507,-0.994073,106.422
6.15184,-0.994368,106.575
6.15258,-0.99435,106.729
6.15405,-0.994627,106.634
6.155,-0.994969,106.788
6.15614,-0.994632,106.941
6.15793,-0.994453,107.095
6.15908,-0.994988,107.34
6.161,-0.995855,107.494
6.16217,-0.996457,107.648
6.16336,-0.99669,107.802
6.16443,-0.995951,107.961
6.16573,-0.995685,108.115
6.16742,-0.996483,108.269
6.16891,-0.996828,108.423
6.17068,-0.99734,108.425
6.17197,-0.996848,108.58
6.17308,-0.997782,108.734
6.17465,-0.997437,108.888
6.17559,-0.996602,109.054
6.17692,-0.996384,109.208
6.17832,-0.997333,109.362
6.17906,-0.998223,109.517
6.18021,-0.998986,109.833
6.18199,-0.998673,109.987
6.18323,-0.997959,110.142
6.18459,-0.99835,110.296
6.18544,-0.99946,110.411
6.18651,-0.998639,110.566
6.18777,-0.999081,110.72
6.18903,-0.998903,110.875
6.19027,-0.999431,111.607
6.19114,-0.998577,111.761
6.19239,-0.998318,111.916
6.19349,-0.998574,112.071
6.19437,-0.998833,112.3
6.1955,-0.999125,112.455
6.19666,-0.999921,112.61
6.19777,-1.00011,112.765
6.19873,-1.00043,113.293
6.19925,-1.00038,113.448
6.20016,-1.00115,113.603
6.20129,-1.00138,113.758
6.20272,-1.00196,113.992
6.20365,-1.00157,114.147
6.20428,-1.00172,114.302
6.20557,-1.0013,114.457
6.20658,-1.00209,114.605
6.20823,-1.00232,114.76
6.20935,-1.00296,114.916
6.21055,-1.00341,115.071
6.21219,-1.00357,114.833
6.21361,-1.00382,114.988
6.21495,-1.00435,115.143
6.21632,-1.00476,115.298
6.21781,-1.00451,115.408
6.21863,-1.00473,115.563
6.21983,-1.00478,115.719
6.2213,-1.00485,115.874
6.22269,-1.00486,115.518
6.22378,-1.0049,115.673
6.22518,-1.0059,115.829
6.22657,-1.00524,115.984
6.22819,-1.00556,115.957
6.22987,-1.00628,116.113
6.23131,-1.00614,116.268
6.2324,-1.00635,116.424
6.23331,-1.00736,116.344
6.23452,-1.00743,116.5
6.23578,-1.00722,116.656
6.23717,-1.00768,116.811
6.23842,-1.00718,116.876
6.24007,-1.00746,117.032
6.24125,-1.00696,117.187
6.242,-1.0073,117.343
6.24334,-1.00761,117.33
6.24478,-1.00767,117.486
6.24597,-1.00747,117.642
6.24767,-1.00781,117.798
6.24868,-1.00811,117.83
6.24989,-1.00846,117.986
6.25077,-1.00902,118.142
6.25193,-1.00952,118.299
6.2529,-1.00973,118.087
6.25401,-1.01062,118.243
6.25513,-1.01082,118.399
6.25629,-1.01175,118.555
6.25721,-1.01228,118.6
6.25851,-1.01286,118.757
6.25956,-1.01333,118.913
6.26059,-1.01276,119.07
6.26158,-1.01382,118.912
6.26312,-1.01414,119.068
6.26408,-1.01467,119.225
6.26532,-1.01481,119.381
6.26636,-1.01468,119.56
6.2674,-1.0145,119.717
6.26831,-1.01474,119.873
6.26972,-1.01522,120.03
6.27094,-1.01611,119.17
6.27195,-1.01598,119.327
6.27291,-1.01618,119.483
6.27409,-1.01624,119.64
6.27574,-1.01644,119.626
6.27678,-1.01695,119.783
6.27774,-1.01666,119.939
6.27887,-1.01705,120.096
6.27978,-1.0169,120.445
6.28141,-1.01722,120.602
6.28297,-1.0178,120.758
6.28426,-1.01788,120.915
6.28538,-1.01778,120.746
6.28638,-1.01824,120.903
6.28757,-1.01866,121.06
6.2888,-1.01848,121.217
6.28921,-1.01843,121.322
6.29034,-1.01844,121.479
6.29115,-1.01844,121.637
6.29253,-1.0191,121.794
6.2938,-1.01814,121.818
6.29502,-1.01804,121.975
6.29601,-1.01886,122.133
6.29728,-1.01818,122.29
6.29808,-1.01887,122.437
6.29963,-1.01915,122.594
6.30046,-1.01953,122.752
6.30174,-1.01981,122.909
6.3029,-1.01965,122.242
6.30373,-1.02016,122.399
6.30491,-1.02001,122.556
6.3066,-1.02018,122.714
6.30772,-1.02047,122.62
6.30866,-1.02089,122.777
6.31007,-1.02036,122.935
6.31139,-1.02121,123.092
6.31252,-1.02179,123.353
6.31359,-1.02196,123.511
6.31447,-1.02266,123.669
6.31526,-1.02253,123.826
6.31642,-1.02223,123.983
6.31707,-1.02154,124.141
6.31856,-1.02171,124.299
6.31917,-1.02188,124.457
6.3203,-1.02177,124.596
6.32154,-1.02195,124.754
6.32299,-1.02169,124.912
6.32378,-1.0224,125.07
6.32481,-1.02263,125.233
6.32577,-1.02286,125.391
6.32677,-1.02374,125.549
6.32782,-1.02411,125.707
